Id,Title,Filename,Book
0,Serenity Prayer,readings/aa/prayers/serenity-prayer.html,FALSE
1,The Lord's Prayer,readings/aa/prayers/the-lords-prayer.html,FALSE
2,Prayer of Saint Francis of Assisi,readings/aa/prayers/prayer-of-saint-francis-assisi.html,FALSE
3,Morning Prayer,readings/aa/prayers/morning-prayer.html,FALSE
4,Night Prayer,readings/aa/prayers/night-prayer.html,FALSE
5,First Step Prayer,readings/aa/prayers/first-step-prayer.html,FALSE
6,Second Step Prayer,readings/aa/prayers/second-step-prayer.html,FALSE
7,Third Step Prayer,readings/aa/prayers/third-step-prayer.html,FALSE
8,Fourth Step Prayer,readings/aa/prayers/fourth-step-prayer.html,FALSE
9,Fifth Step Prayer,readings/aa/prayers/fifth-step-prayer.html,FALSE
10,Sixth Step Prayer,readings/aa/prayers/sixth-step-prayer.html,FALSE
11,Seventh Step Prayer,readings/aa/prayers/seventh-step-prayer.html,FALSE
12,Eighth Step Prayer,readings/aa/prayers/eighth-step-prayer.html,FALSE
13,Ninth Step Prayer,readings/aa/prayers/ninth-step-prayer.html,FALSE
14,Tenth Step Prayer,readings/aa/prayers/tenth-step-prayer.html,FALSE
15,Eleventh Step Prayer,readings/aa/prayers/eleventh-step-prayer.html,FALSE
16,Twelfth Step Prayer,readings/aa/prayers/twelfth-step-prayer.html,FALSE
17,Suggestions About Prayer,readings/aa/prayers/suggestions-about-prayer.html,FALSE
