Id,Artist,Album,Title,Image,Url
0,Scott L,Scott L Speaker Tapes,Bob D. and Scott L. - AA Speakers - Amazing Big Book Step Study (Part 3 of 5),no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Bob%20D.%20and%20Scott%20L.%20-%20AA%20Speakers%20-%20Amazing%20Big%20Book%20Step%20Study%20(Part%203%20of%205).mp3
1,Scott L,Scott L Speaker Tapes,Bob D and Scott L. - AA Speakers - Amazing Big Book Step Study (Part 4 of 5),no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Bob%20D%20and%20Scott%20L.%20-%20AA%20Speakers%20-%20Amazing%20Big%20Book%20Step%20Study%20(Part%204%20of%205).mp3
2,Scott L,Scott L Speaker Tapes,Bob D. and Scott L. - AA Speakers - Amazing Big Book Step Study (Part 5 of 5),no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Bob%20D.%20and%20Scott%20L.%20-%20AA%20Speakers%20-%20Amazing%20Big%20Book%20Step%20Study%20(Part%205%20of%205).mp3
3,Scott L,Scott L Speaker Tapes,Scott L. - AA Speakers - A Pilot Finds Sobriety and Recovery,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Scott%20L.%20-%20AA%20Speakers%20-%20A%20Pilot%20Finds%20Sobriety%20and%20Recovery.mp3
4,Scott L,Scott L Speaker Tapes,Scott L. - AA Speaker - The Honor of Passing it on,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Scott%20L.%20-%20AA%20Speaker%20-%20The%20Honor%20of%20Passing%20it%20on.mp3
5,Scott L,Scott L Speaker Tapes,Scott L. - 4th Step Inventory,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Scott%20L.%20-%204th%20Step%20Inventory.mp3
6,Scott L,Scott L Speaker Tapes,AA Speaker Bob D and Scott L Big Book Experience 2007 - 4 of 7,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/AA%20Speaker%20Bob%20D%20and%20Scott%20L%20Big%20Book%20Experience%202007%20-%204%20of%207.mp3
7,Scott L,Scott L Speaker Tapes,Scott L. - AA Speaker - How to forgive others and let go of our past,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Scott%20L.%20-%20AA%20Speaker%20-%20How%20to%20forgive%20others%20and%20let%20go%20of%20our%20past.mp3
8,Scott L,Scott L Speaker Tapes,Scott L. and Linda L. - AA and Al-Anon Speakers - The Gift of Sponsorship,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Scott%20L.%20and%20Linda%20L.%20-%20AA%20and%20Al-Anon%20Speakers%20-%20The%20Gift%20of%20Sponsorship.mp3
9,Scott L,Scott L Speaker Tapes,Scott L. - AA Circuit Speaker Shares His Story - AA Speaker,no-image.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Scott%20L/Scott%20L.%20-%20AA%20Circuit%20Speaker%20Shares%20His%20Story%20-%20AA%20Speaker.mp3
