Id,Title,Filename,Book
0,Serenity Prayer,readings/ca/prayers/serenity-prayer.html,FALSE
1,The Lord's Prayer,readings/ca/prayers/the-lords-prayer.html,FALSE
2,Prayer of Saint Francis of Assisi,readings/ca/prayers/prayer-of-saint-francis-assisi.html,FALSE
3,Morning Prayer,readings/ca/prayers/morning-prayer.html,FALSE
4,Night Prayer,readings/ca/prayers/night-prayer.html,FALSE
5,First Step Prayer,readings/ca/prayers/first-step-prayer.html,FALSE
6,Second Step Prayer,readings/ca/prayers/second-step-prayer.html,FALSE
7,Third Step Prayer,readings/ca/prayers/third-step-prayer.html,FALSE
8,Fourth Step Prayer,readings/ca/prayers/fourth-step-prayer.html,FALSE
9,Fifth Step Prayer,readings/ca/prayers/fifth-step-prayer.html,FALSE
10,Sixth Step Prayer,readings/ca/prayers/sixth-step-prayer.html,FALSE
11,Seventh Step Prayer,readings/ca/prayers/seventh-step-prayer.html,FALSE
12,Eighth Step Prayer,readings/ca/prayers/eighth-step-prayer.html,FALSE
13,Ninth Step Prayer,readings/ca/prayers/ninth-step-prayer.html,FALSE
14,Tenth Step Prayer,readings/ca/prayers/tenth-step-prayer.html,FALSE
15,Eleventh Step Prayer,readings/ca/prayers/eleventh-step-prayer.html,FALSE
16,Twelfth Step Prayer,readings/ca/prayers/twelfth-step-prayer.html,FALSE
17,Suggestions About Prayer,readings/ca/prayers/suggestions-about-prayer.html,FALSE
