Id,Title,Filename,Book
0,Serenity Prayer,readings/oa/prayers/serenity-prayer.html,FALSE
1,The Lord's Prayer,readings/oa/prayers/the-lords-prayer.html,FALSE
2,Prayer of Saint Francis of Assisi,readings/oa/prayers/prayer-of-saint-francis-assisi.html,FALSE
3,Morning Prayer,readings/oa/prayers/morning-prayer.html,FALSE
4,Night Prayer,readings/oa/prayers/night-prayer.html,FALSE
5,First Step Prayer,readings/oa/prayers/first-step-prayer.html,FALSE
6,Second Step Prayer,readings/oa/prayers/second-step-prayer.html,FALSE
7,Third Step Prayer,readings/oa/prayers/third-step-prayer.html,FALSE
8,Fourth Step Prayer,readings/oa/prayers/fourth-step-prayer.html,FALSE
9,Fifth Step Prayer,readings/oa/prayers/fifth-step-prayer.html,FALSE
10,Sixth Step Prayer,readings/oa/prayers/sixth-step-prayer.html,FALSE
11,Seventh Step Prayer,readings/oa/prayers/seventh-step-prayer.html,FALSE
12,Eighth Step Prayer,readings/oa/prayers/eighth-step-prayer.html,FALSE
13,Ninth Step Prayer,readings/oa/prayers/ninth-step-prayer.html,FALSE
14,Tenth Step Prayer,readings/oa/prayers/tenth-step-prayer.html,FALSE
15,Eleventh Step Prayer,readings/oa/prayers/eleventh-step-prayer.html,FALSE
16,Twelfth Step Prayer,readings/oa/prayers/twelfth-step-prayer.html,FALSE
17,Suggestions About Prayer,readings/oa/prayers/suggestions-about-prayer.html,FALSE
