Id,Artist,Album,Title,Image,Url
0,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. - AA Speaker - One of his funniest talks ever!,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20-%20AA%20Speaker%20-%20One%20of%20his%20funniest%20talks%20ever!.mp3
1,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. - AA Speaker - Disease of Perception 12-Step Recovery from Alcoholism,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20-%20AA%20Speaker%20-%20Disease%20of%20Perception%2012-Step%20Recovery%20from%20Alcoholism.mp3
2,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. - AA Speakers - Is AA ONLY for alcoholics NEW 2014,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20-%20AA%20Speakers%20-%20Is%20AA%20ONLY%20for%20alcoholics%20NEW%202014.mp3
3,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. - On the topic of Feelings 12-Step Recovery from Alcoholism,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20-%20On%20the%20topic%20of%20Feelings%2012-Step%20Recovery%20from%20Alcoholism.mp3
4,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. - AA Speaker - The Invisible Boat Recovery from Alcoholism,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20-%20AA%20Speaker%20-%20The%20Invisible%20Boat%20Recovery%20from%20Alcoholism.mp3
5,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. - AA Speaker - 12-Step Recovery,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20-%20AA%20Speaker%20-%2012-Step%20Recovery.mp3
6,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. and Chuck C. - AA Speakers - Hope and Healing in AA,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20and%20Chuck%20C.%20-%20AA%20Speakers%20-%20Hope%20and%20Healing%20in%20AA.mp3
7,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I. AA Speaker's First Recorded talk ever! 1958 Classic Tape,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20AA%20Speaker's%20First%20Recorded%20talk%20ever!%201958%20Classic%20Tape.mp3
8,Clancy Imislund,Clancy Imislund Speaker Tapes,Alcoholics Anonymous - Clancy I. - AA Speaker giving a talk on AA History,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Alcoholics%20Anonymous%20-%20Clancy%20I.%20-%20AA%20Speaker%20giving%20a%20talk%20on%20AA%20History.mp3
9,Clancy Imislund,Clancy Imislund Speaker Tapes,"Clancy I. AA Speaker Alcoholics Anonymous, Classic talk from 1988 at an AA Meeting",clancy-imislund.jpg,"https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/Clancy%20I.%20AA%20Speaker%20Alcoholics%20Anonymous,%20Classic%20talk%20from%201988%20at%20an%20AA%20Meeting.mp3"
10,Clancy Imislund,Clancy Imislund Speaker Tapes,Clancy I - Invisible Boat,clancy-imislund.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Clancy%20I/new/Clancy-I-Invisibleboat-1983.mp3
