Id,Artist,Album,Title,Image,Url
0,Alcoholics Anonymous,A.A. Big Book,Ch 1 Bill's Story,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-001-Ch-1-Bills-Story.mp3
1,Alcoholics Anonymous,A.A. Big Book,Ch 2 There is a Solution,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/pg-017-Ch-2-There-is-a-Solution.mp3
2,Alcoholics Anonymous,A.A. Big Book,Ch 3 More about Alcoholism,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-030-Ch-3-More-about-Alcoholism.mp3
3,Alcoholics Anonymous,A.A. Big Book,Ch 4 We Agnostics,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-044-Ch-4-We-Agnostics.mp3
4,Alcoholics Anonymous,A.A. Big Book,Ch 5 How it Works,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-058-Ch-5-How-it-Works.mp3
5,Alcoholics Anonymous,A.A. Big Book,Ch 6 Into Action,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-072-Ch-6-Into-Action.mp3
6,Alcoholics Anonymous,A.A. Big Book,Ch 7 Working with Others,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-089-Ch-7-Working-with-Others.mp3
7,Alcoholics Anonymous,A.A. Big Book,Ch 8 To Wives,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-104-Ch-8-To-Wives.mp3
8,Alcoholics Anonymous,A.A. Big Book,Ch 9 The family Afterward,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-122-Ch-9-The-family-Afterward.mp3
9,Alcoholics Anonymous,A.A. Big Book,Ch 10 To the Employers,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-136-Ch-10-To-the-Employers.mp3
10,Alcoholics Anonymous,A.A. Big Book,Ch 11 A Vision for you,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-151-Ch-11-A-Vision-for-you.mp3
11,Alcoholics Anonymous,A.A. Big Book,Dr. Bob's Nightmare,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-171-181-Dr.-Bobs-Nightmare.mp3
12,Alcoholics Anonymous,A.A. Big Book,AA Number 3,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-182-192-AA-Number-3.mp3
13,Alcoholics Anonymous,A.A. Big Book,Gratitude In Action,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-193-199-Gratitude-In-Action.mp3
